option_id,person_id,identity_key,status,identity_scope,merge_group_id,merge_target_person_id,display_label,rationale,editor_note
"idopt-0001","person-000001","Aaron@Exo.4.14-Heb=H0175","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0002","person-000002","Abel@Gen.4.2-Heb=H1893","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0003","person-000003","Abiathar@1Sa.22.20-Mrk=H0054","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0004","person-000004","Abijah@1Ch.24.10-Luk=H0029L","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0005","person-000005","Abijah@1Ki.14.31-Mat=H0029I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0006","person-000006","Abiud@Mat.1.13=G0010","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0007","person-000007","Abraham@Gen.11.26-1Pe=H0085","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0008","person-000008","Achaicus@1Co.16.17-=G0883","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0009","person-000009","Achim@Mat.1.14=G0885","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0010","person-000010","Adam@Gen.2.19-Jud=H0121G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0011","person-000011","Addi@Luk.3.28=G0078","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0012","person-000012","Aeneas@Act.9.33-=G0132","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0013","person-000013","Agabus@Act.11.28-=G0013","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0014","person-000014","Agrippa@Act.25.13-=G0067","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0015","person-000015","Ahaz@2Ki.15.38-Mat=H0271G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0016","person-000016","Alexander@1Ti.1.20-2Ti=G0223J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0017","person-000017","Alexander@Act.19.33=G0223I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0018","person-000018","Alexander@Act.4.6=G0223H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0019","person-000019","Alexander@Mrk.15.21=G0223G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0020","person-000020","Alphaeus@Mat.10.3-Act=G0256","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0021","person-000021","Amminadab@Exo.6.23-Luk=H5992G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0022","person-000022","Amon@2Ki.21.18-Mat=H0526H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0023","person-000023","Amos@Luk.3.25=G0301G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0024","person-000024","Ampliatus@Rom.16.8=G0291","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0025","person-000025","Ananias@Act.23.2-=G0367I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0026","person-000026","Ananias@Act.5.1-=G0367G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0027","person-000027","Ananias@Act.9.10-=G0367H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
