person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0001",,"Ἀαρών","Aaron","male","pending","nt-idgrp-0001"
"nt-people-0002",,"Ἄβελ","Abel","male","pending","nt-idgrp-0002"
"nt-people-0003",,"Ἀβιαθάρ","Abiathar","male","pending","nt-idgrp-0003"
"nt-people-0004",,"Ἀβιά","Abijah","male","pending","nt-idgrp-0004"
"nt-people-0005",,"Ἀβιά","Abijah","male","pending","nt-idgrp-0005"
"nt-people-0006",,"","Abiud","male","pending","nt-idgrp-0006"
"nt-people-0007",,"Ἀβραάμ","Abraham","male","pending","nt-idgrp-0007"
"nt-people-0008",,"","Achaicus","male","pending","nt-idgrp-0008"
"nt-people-0009",,"","Achim","male","pending","nt-idgrp-0009"
"nt-people-0010",,"Ἀδάμ","Adam","male","pending","nt-idgrp-0010"
"nt-people-0011",,"","Addi","male","pending","nt-idgrp-0011"
"nt-people-0012",,"","Aeneas","male","pending","nt-idgrp-0012"
"nt-people-0013",,"","Agabus","male","pending","nt-idgrp-0013"
"nt-people-0014",,"","Agrippa","male","pending","nt-idgrp-0014"
"nt-people-0015",,"Ἀχάζ","Ahaz","male","pending","nt-idgrp-0015"
"nt-people-0016",,"","Alexander","male","pending","nt-idgrp-0016"
"nt-people-0017",,"","Alexander","male","pending","nt-idgrp-0017"
"nt-people-0018",,"","Alexander","male","pending","nt-idgrp-0018"
"nt-people-0019",,"","Alexander","male","pending","nt-idgrp-0019"
"nt-people-0020",,"","Alphaeus","male","pending","nt-idgrp-0020"
"nt-people-0021",,"Ἀμιναδάβ","Amminadab","male","pending","nt-idgrp-0021"
"nt-people-0022",,"Ἀμών","Amon","male","pending","nt-idgrp-0022"
"nt-people-0023",,"","Amos","male","pending","nt-idgrp-0023"
"nt-people-0024",,"","Ampliatus","male","pending","nt-idgrp-0024"
"nt-people-0025",,"","Ananias","male","pending","nt-idgrp-0025"
"nt-people-0026",,"","Ananias","male","pending","nt-idgrp-0026"
"nt-people-0027",,"","Ananias","male","pending","nt-idgrp-0027"
"nt-people-0028",,"","Andrew","male","pending","nt-idgrp-0028"
"nt-people-0029",,"","Andronicus","male","pending","nt-idgrp-0029"
"nt-people-0030",,"","Anna","female","pending","nt-idgrp-0030"
"nt-people-0031",,"","Annas","male","pending","nt-idgrp-0031"
"nt-people-0032",,"","Antipas","male","pending","nt-idgrp-0032"
"nt-people-0033",,"","Apelles","male","pending","nt-idgrp-0033"
"nt-people-0034",,"","Apollos","male","pending","nt-idgrp-0034"
"nt-people-0035",,"","Apphia","female","pending","nt-idgrp-0035"
"nt-people-0036",,"","Aquila","male","pending","nt-idgrp-0036"
"nt-people-0037",,"","Archelaus","male","pending","nt-idgrp-0037"
"nt-people-0038",,"","Archippus","male","pending","nt-idgrp-0038"
"nt-people-0039",,"","Aretas","male","pending","nt-idgrp-0039"
"nt-people-0040",,"","Aristarchus","male","pending","nt-idgrp-0040"
"nt-people-0041",,"","Aristobulus","male","pending","nt-idgrp-0041"
"nt-people-0042",,"Ἀρφαξάδ","Arpachshad","male","pending","nt-idgrp-0042"
"nt-people-0043",,"","Artemas","male","pending","nt-idgrp-0043"
"nt-people-0044",,"Ἀσά","Asa","male","pending","nt-idgrp-0044"
